2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 177 placed - Source at [22 16 37], Detector distances: 7.3mm, 21.6mm, 25.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 178 placed - Source at [43 18 28], Detector distances: 26.9mm, 37.2mm, 21.2mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 179 placed - Source at [32 15 36], Detector distances: 19.6mm, 26.9mm, 27.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 180 placed - Source at [ 5 28 29], Detector distances: 9.9mm, 39.1mm, 24.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 181 placed - Source at [38 13 18], Detector distances: 19.8mm, 39.1mm, 28.9mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 182 placed - Source at [21 24  9], Detector distances: 8.5mm, 13.4mm, 32.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 183 placed - Source at [23 28  9], Detector distances: 24.5mm, 31.2mm, 31.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 184 placed - Source at [10 22 17], Detector distances: 28.9mm, 16.0mm, 8.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 185 placed - Source at [39 28 35], Detector distances: 23.6mm, 34.4mm, 8.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 186 placed - Source at [45 21 26], Detector distances: 15.4mm, 15.1mm, 25.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 187 placed - Source at [38 30 35], Detector distances: 28.6mm, 24.9mm, 28.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 188 placed - Source at [19 13 32], Detector distances: 31.2mm, 30.7mm, 24.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 189 placed - Source at [22 19 40], Detector distances: 28.5mm, 25.2mm, 28.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 190 placed - Source at [ 9 26 16], Detector distances: 23.1mm, 32.7mm, 7.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 191 placed - Source at [33 35 17], Detector distances: 31.1mm, 29.8mm, 19.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 192 placed - Source at [25 12 16], Detector distances: 32.0mm, 15.9mm, 31.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 193 placed - Source at [25 30 10], Detector distances: 11.4mm, 24.7mm, 30.2mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 194 placed - Source at [20 37 36], Detector distances: 32.8mm, 30.5mm, 16.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 195 placed - Source at [14 36 36], Detector distances: 11.7mm, 33.2mm, 35.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 196 placed - Source at [36 36 27], Detector distances: 23.5mm, 10.2mm, 20.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 197 placed - Source at [34 32 13], Detector distances: 13.2mm, 25.7mm, 11.0mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 198 placed - Source at [25 24 42], Detector distances: 23.4mm, 30.8mm, 33.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 199 placed - Source at [22 22 41], Detector distances: 5.2mm, 13.4mm, 15.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 200 placed - Source at [16 15 18], Detector distances: 31.9mm, 29.1mm, 22.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 201 placed - Source at [13 21 14], Detector distances: 32.0mm, 27.1mm, 30.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 202 placed - Source at [22 33 40], Detector distances: 26.3mm, 29.1mm, 24.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 203 placed - Source at [43 28 27], Detector distances: 15.0mm, 33.5mm, 19.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 204 placed - Source at [ 8 33 32], Detector distances: 17.8mm, 13.5mm, 20.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 205 placed - Source at [35 35 32], Detector distances: 5.1mm, 26.0mm, 25.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 206 placed - Source at [22 40 23], Detector distances: 17.5mm, 24.5mm, 14.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 207 placed - Source at [22 17 38], Detector distances: 24.8mm, 21.5mm, 29.9mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 208 placed - Source at [11 19 33], Detector distances: 17.2mm, 5.7mm, 31.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 209 placed - Source at [38 31 34], Detector distances: 29.6mm, 21.1mm, 11.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 210 placed - Source at [16 21 12], Detector distances: 18.8mm, 30.5mm, 29.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 211 placed - Source at [30 38 31], Detector distances: 26.4mm, 15.4mm, 26.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 212 placed - Source at [16 19 38], Detector distances: 25.7mm, 15.2mm, 15.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 213 placed - Source at [ 5 29 26], Detector distances: 27.9mm, 38.1mm, 27.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 214 placed - Source at [ 6 25 31], Detector distances: 25.3mm, 26.3mm, 20.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 215 placed - Source at [36 15 34], Detector distances: 19.5mm, 11.6mm, 34.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 216 placed - Source at [35 23 39], Detector distances: 6.8mm, 32.8mm, 28.2mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 217 placed - Source at [29 10 26], Detector distances: 26.9mm, 32.5mm, 13.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 218 placed - Source at [10 27 37], Detector distances: 21.4mm, 25.8mm, 34.2mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 219 placed - Source at [15 18 36], Detector distances: 22.4mm, 22.0mm, 32.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 220 placed - Source at [ 7 21 27], Detector distances: 11.6mm, 16.1mm, 14.9mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 221 placed - Source at [26 20 40], Detector distances: 18.6mm, 31.8mm, 19.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 222 placed - Source at [16 13 28], Detector distances: 25.3mm, 5.4mm, 27.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 223 placed - Source at [39 25 13], Detector distances: 21.3mm, 29.6mm, 15.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 224 placed - Source at [16 24 11], Detector distances: 32.4mm, 12.3mm, 10.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 225 placed - Source at [20 20 10], Detector distances: 19.8mm, 14.1mm, 14.2mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 226 placed - Source at [29 33 12], Detector distances: 11.2mm, 30.7mm, 5.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 227 placed - Source at [23 13 34], Detector distances: 19.3mm, 17.0mm, 14.0mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 228 placed - Source at [26 13 34], Detector distances: 31.0mm, 29.6mm, 6.2mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 229 placed - Source at [37 26 11], Detector distances: 16.8mm, 24.1mm, 31.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 230 placed - Source at [11 37 31], Detector distances: 32.7mm, 29.8mm, 20.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 231 placed - Source at [37 19 11], Detector distances: 21.4mm, 29.3mm, 29.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 232 placed - Source at [29 24  8], Detector distances: 23.3mm, 8.6mm, 25.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 233 placed - Source at [11 35 34], Detector distances: 10.2mm, 13.7mm, 22.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 234 placed - Source at [27 34 12], Detector distances: 22.3mm, 25.4mm, 10.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 235 placed - Source at [28 20  9], Detector distances: 5.1mm, 33.4mm, 9.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 236 placed - Source at [10 20 18], Detector distances: 31.3mm, 19.4mm, 29.8mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 237 placed - Source at [28 15 37], Detector distances: 29.5mm, 31.4mm, 28.9mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 238 placed - Source at [36 12 17], Detector distances: 38.1mm, 23.6mm, 16.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 239 placed - Source at [32 26 40], Detector distances: 15.4mm, 21.3mm, 18.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 240 placed - Source at [24 14 36], Detector distances: 28.9mm, 27.1mm, 17.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 241 placed - Source at [10 27 37], Detector distances: 30.7mm, 16.5mm, 8.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 242 placed - Source at [21 38 17], Detector distances: 22.4mm, 19.5mm, 29.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 243 placed - Source at [39 24 12], Detector distances: 22.1mm, 20.3mm, 33.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 244 placed - Source at [37 21 11], Detector distances: 15.8mm, 26.1mm, 22.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 245 placed - Source at [13 39 29], Detector distances: 25.2mm, 20.2mm, 34.0mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 246 placed - Source at [36 33 16], Detector distances: 26.0mm, 16.3mm, 31.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 247 placed - Source at [11 27 38], Detector distances: 18.1mm, 34.0mm, 27.7mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 248 placed - Source at [35 33 35], Detector distances: 27.1mm, 30.0mm, 22.9mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 249 placed - Source at [ 9 18 24], Detector distances: 34.3mm, 30.7mm, 23.0mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 250 placed - Source at [21 20 10], Detector distances: 32.8mm, 26.9mm, 12.4mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 251 placed - Source at [ 6 32 30], Detector distances: 25.4mm, 29.9mm, 16.3mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 252 placed - Source at [17 15 16], Detector distances: 30.3mm, 26.1mm, 31.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 253 placed - Source at [35 13 15], Detector distances: 21.5mm, 29.8mm, 17.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 254 placed - Source at [26 24  8], Detector distances: 5.5mm, 24.3mm, 21.6mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 255 placed - Source at [42 15 21], Detector distances: 25.1mm, 9.3mm, 36.1mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe 256 placed - Source at [32 10 20], Detector distances: 18.3mm, 23.2mm, 27.5mm
2025-07-15 18:10:39 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 18:10:39 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 18:10:39 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 18:10:43 | INFO     | main                      | Generated visualization for probe 1/256 (remaining 255 probes will be simulated without visualization)
2025-07-15 18:10:43 | INFO     | main                      | Visualization completed: 1 image in 4.6s (skipped 255 images to save time)
2025-07-15 18:10:43 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 18:10:44 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 18:10:44 | INFO     | run_fd_and_save           | Mesh configuration: 4,157 nodes, 21,878 elements
2025-07-15 18:10:44 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 18:10:48 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 18:10:48 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_06/scan.h5
2025-07-15 18:10:48 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 18:10:48 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 18:10:48 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 18:10:48 | INFO     | main                      | PHANTOM 06 COMPLETED in 11.2s
2025-07-15 18:10:48 | INFO     | main                      | Dataset saved: ../data/phantom_06/scan.h5
2025-07-15 18:10:48 | INFO     | main                      | Sample visualization: ../data/phantom_06/probe_001.png
2025-07-15 18:10:48 | INFO     | main                      | ============================================================
2025-07-15 18:10:48 | INFO     | main                      | GENERATING PHANTOM 07/10
2025-07-15 18:10:48 | INFO     | main                      | ============================================================
2025-07-15 18:10:48 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 5 tumour(s) using seed 50
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 573/573 voxels (100.0% embedded)
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 383/383 voxels (100.0% embedded)
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 581/581 voxels (100.0% embedded)
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 443/443 voxels (100.0% embedded)
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5 successfully placed: 577/577 voxels (100.0% embedded)
2025-07-15 18:10:48 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.5% tissue coverage
2025-07-15 18:10:48 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 18:10:48 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 18:10:48 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 18:10:51 | INFO     | mesh_volume               | Mesh generation completed: 35876 tetrahedra, 6658 nodes
2025-07-15 18:10:51 | INFO     | create_stndmesh           | Mesh statistics: 35876 tetrahedra, 6658 nodes
2025-07-15 18:10:51 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.216 mm³
2025-07-15 18:10:51 | INFO     | main                      | FEM mesh generation completed
2025-07-15 18:10:51 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 18:10:51 | INFO     | assign_optical_properties | Assigning optical properties to 6 tissue regions using seed 48
2025-07-15 18:10:51 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 18:10:51 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 18:10:51 | INFO     | main                      | Optical properties assignment completed
2025-07-15 18:10:51 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 18:10:51 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,306 surface voxels identified
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 1 placed - Source at [27 29 45], Detector distances: 32.5mm, 37.4mm, 19.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 2 placed - Source at [40 19 38], Detector distances: 17.5mm, 38.9mm, 16.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 3 placed - Source at [13 31 41], Detector distances: 29.6mm, 19.3mm, 15.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 4 placed - Source at [37 26  8], Detector distances: 31.9mm, 33.0mm, 29.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 5 placed - Source at [32 15 41], Detector distances: 36.2mm, 23.7mm, 6.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 6 placed - Source at [21 34  7], Detector distances: 30.0mm, 19.1mm, 31.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 7 placed - Source at [12 13 35], Detector distances: 17.8mm, 27.9mm, 32.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 8 placed - Source at [27  6 28], Detector distances: 33.6mm, 20.6mm, 36.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 9 placed - Source at [25 10 38], Detector distances: 24.8mm, 23.9mm, 31.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 10 placed - Source at [ 5 29 24], Detector distances: 34.0mm, 24.9mm, 39.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 11 placed - Source at [27 28 45], Detector distances: 22.9mm, 41.0mm, 25.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 12 placed - Source at [26 43 17], Detector distances: 24.1mm, 38.4mm, 37.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 13 placed - Source at [ 5 23 20], Detector distances: 36.2mm, 40.2mm, 38.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 14 placed - Source at [33 21  7], Detector distances: 38.3mm, 38.7mm, 39.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 15 placed - Source at [ 7 35 24], Detector distances: 15.7mm, 30.0mm, 24.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 16 placed - Source at [35 27  7], Detector distances: 38.8mm, 40.0mm, 20.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 17 placed - Source at [20 42 16], Detector distances: 10.7mm, 20.5mm, 33.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 18 placed - Source at [30 25 45], Detector distances: 28.4mm, 25.5mm, 13.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 19 placed - Source at [45 29 27], Detector distances: 39.3mm, 16.8mm, 23.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 20 placed - Source at [25 43 33], Detector distances: 20.8mm, 34.1mm, 38.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 21 placed - Source at [26 18  6], Detector distances: 19.5mm, 21.4mm, 39.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 22 placed - Source at [36 25  8], Detector distances: 25.7mm, 38.7mm, 30.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 23 placed - Source at [21 35 42], Detector distances: 33.8mm, 20.9mm, 37.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 24 placed - Source at [42 17 33], Detector distances: 39.2mm, 33.2mm, 28.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 25 placed - Source at [20 11 12], Detector distances: 36.0mm, 21.5mm, 33.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 26 placed - Source at [17 29  7], Detector distances: 33.5mm, 39.1mm, 38.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 27 placed - Source at [15 17  9], Detector distances: 40.4mm, 39.2mm, 33.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 28 placed - Source at [24 36  8], Detector distances: 23.9mm, 37.0mm, 29.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 29 placed - Source at [33  7 29], Detector distances: 28.7mm, 7.3mm, 7.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 30 placed - Source at [41 12 26], Detector distances: 14.5mm, 39.4mm, 34.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 31 placed - Source at [40 20 12], Detector distances: 40.4mm, 31.1mm, 23.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 32 placed - Source at [12 16 38], Detector distances: 38.1mm, 16.3mm, 15.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 33 placed - Source at [ 8 36 27], Detector distances: 5.8mm, 12.9mm, 24.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 34 placed - Source at [24 23  5], Detector distances: 18.5mm, 22.6mm, 12.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 35 placed - Source at [30  7 30], Detector distances: 39.3mm, 35.7mm, 10.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 36 placed - Source at [32 33  8], Detector distances: 16.2mm, 18.4mm, 31.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 37 placed - Source at [ 7 33 21], Detector distances: 29.7mm, 22.9mm, 24.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 38 placed - Source at [45 22 21], Detector distances: 40.3mm, 18.7mm, 27.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 39 placed - Source at [35 41 30], Detector distances: 32.6mm, 32.2mm, 31.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 40 placed - Source at [31 39 12], Detector distances: 34.8mm, 20.7mm, 35.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 41 placed - Source at [ 8 16 32], Detector distances: 17.7mm, 32.3mm, 19.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 42 placed - Source at [45 24 31], Detector distances: 11.0mm, 34.6mm, 16.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 43 placed - Source at [34 19 42], Detector distances: 28.2mm, 25.6mm, 20.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 44 placed - Source at [ 6 20 18], Detector distances: 20.1mm, 10.3mm, 7.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 45 placed - Source at [10 12 28], Detector distances: 29.8mm, 27.0mm, 28.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 46 placed - Source at [18 36 41], Detector distances: 37.3mm, 19.9mm, 26.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 47 placed - Source at [16 23 43], Detector distances: 22.2mm, 28.9mm, 34.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 48 placed - Source at [32 42 32], Detector distances: 37.8mm, 30.4mm, 20.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 49 placed - Source at [44 21 19], Detector distances: 15.8mm, 34.4mm, 37.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 50 placed - Source at [15 11 36], Detector distances: 22.1mm, 26.4mm, 22.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 51 placed - Source at [18 43 27], Detector distances: 35.3mm, 28.9mm, 26.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 52 placed - Source at [15 12 13], Detector distances: 37.2mm, 9.3mm, 36.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 53 placed - Source at [ 7 33 19], Detector distances: 30.0mm, 34.0mm, 20.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 54 placed - Source at [19 18 43], Detector distances: 26.1mm, 19.3mm, 35.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 55 placed - Source at [26 30 45], Detector distances: 34.0mm, 16.3mm, 24.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 56 placed - Source at [14 23  8], Detector distances: 35.6mm, 30.5mm, 40.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 57 placed - Source at [24 30 45], Detector distances: 37.3mm, 27.0mm, 32.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 58 placed - Source at [28 41 37], Detector distances: 29.8mm, 21.8mm, 20.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 59 placed - Source at [15 33  9], Detector distances: 14.5mm, 12.2mm, 34.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 60 placed - Source at [23 18  6], Detector distances: 40.6mm, 38.2mm, 28.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 61 placed - Source at [16 34 41], Detector distances: 7.0mm, 36.9mm, 20.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 62 placed - Source at [32  7 22], Detector distances: 22.2mm, 27.0mm, 26.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 63 placed - Source at [36 29 42], Detector distances: 22.2mm, 34.8mm, 14.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 64 placed - Source at [37 26  8], Detector distances: 8.1mm, 29.6mm, 28.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 65 placed - Source at [39 13 16], Detector distances: 10.4mm, 7.5mm, 39.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 66 placed - Source at [19  8 34], Detector distances: 32.1mm, 28.2mm, 26.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 67 placed - Source at [17 11 13], Detector distances: 25.8mm, 35.7mm, 15.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 68 placed - Source at [31 33  7], Detector distances: 36.4mm, 30.4mm, 24.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 69 placed - Source at [30 10 13], Detector distances: 22.4mm, 24.1mm, 10.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 70 placed - Source at [15 33 41], Detector distances: 37.4mm, 20.8mm, 38.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 71 placed - Source at [23  6 29], Detector distances: 21.7mm, 18.4mm, 39.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 72 placed - Source at [ 5 23 30], Detector distances: 36.4mm, 20.1mm, 24.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 73 placed - Source at [42 14 26], Detector distances: 39.2mm, 21.0mm, 15.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 74 placed - Source at [ 8 21 36], Detector distances: 30.9mm, 36.8mm, 31.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 75 placed - Source at [13 32 10], Detector distances: 33.7mm, 23.0mm, 17.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 76 placed - Source at [29 44 21], Detector distances: 28.0mm, 38.9mm, 36.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 77 placed - Source at [23 43 32], Detector distances: 26.1mm, 27.8mm, 30.4mm
