2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 23:06:17 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:06:17 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:06:17 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:06:17 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,646 surface voxels identified
2025-07-15 23:06:17 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:06:17 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:06:17 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:06:17 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:06:17 | INFO     | main                      | Generated PNG visualization for phantom 57 probe 1 (saved to ../data/phantom_57/probe_001.png)
2025-07-15 23:06:17 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:06:17 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:06:18 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:06:18 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,078 nodes, 26,835 elements
2025-07-15 23:06:18 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:06:26 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:06:26 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_57/phantom_057_scan.h5
2025-07-15 23:06:26 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:06:26 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:06:26 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:06:26 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:06:26 | INFO     | main                      | PHANTOM 57 COMPLETED in 10.8s
2025-07-15 23:06:26 | INFO     | main                      | Dataset saved: ../data/phantom_57/phantom_057_scan.h5
2025-07-15 23:06:26 | INFO     | main                      | Sample visualization: ../data/phantom_57/probe_001.png
2025-07-15 23:06:26 | INFO     | main                      | ============================================================
2025-07-15 23:06:26 | INFO     | main                      | GENERATING PHANTOM 58/100
2025-07-15 23:06:26 | INFO     | main                      | ============================================================
2025-07-15 23:06:26 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 2 tumour(s) using seed 101
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 499/499 voxels (100.0% embedded)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 597/597 voxels (100.0% embedded)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 25.0% tissue coverage
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     93,725 voxels (75.0%)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       30,179 voxels (24.1%)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              499 voxels (0.4%)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              597 voxels (0.5%)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,096 voxels (0.9%)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         31,275 voxels (25.0%)
2025-07-15 23:06:26 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:26 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:06:26 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:06:26 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:06:28 | INFO     | mesh_volume               | Mesh generation completed: 29950 tetrahedra, 5630 nodes
2025-07-15 23:06:28 | INFO     | create_stndmesh           | Mesh statistics: 29950 tetrahedra, 5630 nodes
2025-07-15 23:06:28 | INFO     | create_stndmesh           | Element volume statistics: 1.037 ± 0.213 mm³
2025-07-15 23:06:28 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:06:28 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:06:28 | INFO     | assign_optical_properties | Assigning optical properties to 3 tissue regions using seed 99
2025-07-15 23:06:28 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:06:28 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:06:28 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:06:28 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:06:28 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,912 surface voxels identified
2025-07-15 23:06:28 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:06:28 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:06:28 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:06:28 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:06:28 | INFO     | main                      | Generated PNG visualization for phantom 58 probe 1 (saved to ../data/phantom_58/probe_001.png)
2025-07-15 23:06:28 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:06:28 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:06:29 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:06:29 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,630 nodes, 29,950 elements
2025-07-15 23:06:29 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:06:38 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:06:38 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_58/phantom_058_scan.h5
2025-07-15 23:06:38 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:06:38 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:06:38 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:06:38 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:06:38 | INFO     | main                      | PHANTOM 58 COMPLETED in 12.2s
2025-07-15 23:06:38 | INFO     | main                      | Dataset saved: ../data/phantom_58/phantom_058_scan.h5
2025-07-15 23:06:38 | INFO     | main                      | Sample visualization: ../data/phantom_58/probe_001.png
2025-07-15 23:06:38 | INFO     | main                      | ============================================================
2025-07-15 23:06:38 | INFO     | main                      | GENERATING PHANTOM 59/100
2025-07-15 23:06:38 | INFO     | main                      | ============================================================
2025-07-15 23:06:38 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 102
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1025/1025 voxels (100.0% embedded)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 1015/1015 voxels (100.0% embedded)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 979/1077 voxels (90.9% embedded)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 18.3% tissue coverage
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     102,089 voxels (81.7%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       19,892 voxels (15.9%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,025 voxels (0.8%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              1,015 voxels (0.8%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              979 voxels (0.8%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         3,019 voxels (2.4%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         22,911 voxels (18.3%)
2025-07-15 23:06:38 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:38 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:06:38 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:06:38 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:06:39 | INFO     | mesh_volume               | Mesh generation completed: 22384 tetrahedra, 4256 nodes
2025-07-15 23:06:40 | INFO     | create_stndmesh           | Mesh statistics: 22384 tetrahedra, 4256 nodes
2025-07-15 23:06:40 | INFO     | create_stndmesh           | Element volume statistics: 1.012 ± 0.220 mm³
2025-07-15 23:06:40 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:06:40 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:06:40 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 100
2025-07-15 23:06:40 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:06:40 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:06:40 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:06:40 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:06:40 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,140 surface voxels identified
2025-07-15 23:06:40 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:06:40 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:06:40 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:06:40 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:06:40 | INFO     | main                      | Generated PNG visualization for phantom 59 probe 1 (saved to ../data/phantom_59/probe_001.png)
2025-07-15 23:06:40 | INFO     | main                      | Visualization completed in 0.5s
2025-07-15 23:06:40 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:06:40 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:06:40 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,256 nodes, 22,384 elements
2025-07-15 23:06:40 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:06:48 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:06:48 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_59/phantom_059_scan.h5
2025-07-15 23:06:48 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:06:48 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:06:48 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:06:48 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:06:48 | INFO     | main                      | PHANTOM 59 COMPLETED in 10.1s
2025-07-15 23:06:48 | INFO     | main                      | Dataset saved: ../data/phantom_59/phantom_059_scan.h5
2025-07-15 23:06:48 | INFO     | main                      | Sample visualization: ../data/phantom_59/probe_001.png
2025-07-15 23:06:48 | INFO     | main                      | ============================================================
2025-07-15 23:06:48 | INFO     | main                      | GENERATING PHANTOM 60/100
2025-07-15 23:06:48 | INFO     | main                      | ============================================================
2025-07-15 23:06:48 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 103
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 327/407 voxels (80.3% embedded)
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 16.2% tissue coverage
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     104,737 voxels (83.8%)
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       19,936 voxels (15.9%)
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              327 voxels (0.3%)
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         327 voxels (0.3%)
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         20,263 voxels (16.2%)
2025-07-15 23:06:48 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:48 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:06:48 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:06:48 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:06:49 | INFO     | mesh_volume               | Mesh generation completed: 19493 tetrahedra, 3738 nodes
2025-07-15 23:06:49 | INFO     | create_stndmesh           | Mesh statistics: 19493 tetrahedra, 3738 nodes
2025-07-15 23:06:49 | INFO     | create_stndmesh           | Element volume statistics: 1.029 ± 0.203 mm³
2025-07-15 23:06:49 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:06:49 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:06:49 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 101
2025-07-15 23:06:49 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:06:49 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:06:49 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:06:49 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:06:49 | INFO     | extract_surface_voxels    | Surface extraction completed: 2,890 surface voxels identified
2025-07-15 23:06:49 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:06:49 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:06:49 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:06:49 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:06:50 | INFO     | main                      | Generated PNG visualization for phantom 60 probe 1 (saved to ../data/phantom_60/probe_001.png)
2025-07-15 23:06:50 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:06:50 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:06:50 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:06:50 | INFO     | run_fd_simulation_and_save | Mesh configuration: 3,738 nodes, 19,493 elements
2025-07-15 23:06:50 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:06:58 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:06:58 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_60/phantom_060_scan.h5
2025-07-15 23:06:58 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:06:58 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:06:58 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:06:58 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:06:58 | INFO     | main                      | PHANTOM 60 COMPLETED in 10.0s
2025-07-15 23:06:58 | INFO     | main                      | Dataset saved: ../data/phantom_60/phantom_060_scan.h5
2025-07-15 23:06:58 | INFO     | main                      | Sample visualization: ../data/phantom_60/probe_001.png
2025-07-15 23:06:58 | INFO     | main                      | ============================================================
2025-07-15 23:06:58 | INFO     | main                      | GENERATING PHANTOM 61/100
2025-07-15 23:06:58 | INFO     | main                      | ============================================================
2025-07-15 23:06:58 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 104
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1417/1417 voxels (100.0% embedded)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 871/871 voxels (100.0% embedded)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 1058/1067 voxels (99.2% embedded)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 590/597 voxels (98.8% embedded)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 23.9% tissue coverage
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     95,095 voxels (76.1%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       26,031 voxels (20.8%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,355 voxels (1.1%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              871 voxels (0.7%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              1,058 voxels (0.8%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              590 voxels (0.5%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         3,874 voxels (3.1%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         29,905 voxels (23.9%)
2025-07-15 23:06:58 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:06:58 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:06:58 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:06:58 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:07:00 | INFO     | mesh_volume               | Mesh generation completed: 29504 tetrahedra, 5523 nodes
2025-07-15 23:07:00 | INFO     | create_stndmesh           | Mesh statistics: 29504 tetrahedra, 5523 nodes
2025-07-15 23:07:00 | INFO     | create_stndmesh           | Element volume statistics: 1.005 ± 0.216 mm³
2025-07-15 23:07:00 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:07:00 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:07:00 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 102
2025-07-15 23:07:00 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:07:00 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:07:00 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:07:00 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:07:00 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,760 surface voxels identified
2025-07-15 23:07:00 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:07:00 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:07:00 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:07:00 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:07:00 | INFO     | main                      | Generated PNG visualization for phantom 61 probe 1 (saved to ../data/phantom_61/probe_001.png)
2025-07-15 23:07:00 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:07:00 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:07:01 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:07:01 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,523 nodes, 29,504 elements
2025-07-15 23:07:01 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:07:10 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:07:10 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_61/phantom_061_scan.h5
2025-07-15 23:07:10 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:07:10 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:07:10 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:07:10 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:07:10 | INFO     | main                      | PHANTOM 61 COMPLETED in 11.8s
2025-07-15 23:07:10 | INFO     | main                      | Dataset saved: ../data/phantom_61/phantom_061_scan.h5
2025-07-15 23:07:10 | INFO     | main                      | Sample visualization: ../data/phantom_61/probe_001.png
2025-07-15 23:07:10 | INFO     | main                      | ============================================================
2025-07-15 23:07:10 | INFO     | main                      | GENERATING PHANTOM 62/100
2025-07-15 23:07:10 | INFO     | main                      | ============================================================
2025-07-15 23:07:10 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 5 tumour(s) using seed 105
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 556/591 voxels (94.1% embedded)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 180/191 voxels (94.2% embedded)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 1057/1057 voxels (100.0% embedded)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 317/317 voxels (100.0% embedded)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5 successfully placed: 399/399 voxels (100.0% embedded)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 25.1% tissue coverage
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     93,661 voxels (74.9%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       28,830 voxels (23.1%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              556 voxels (0.4%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              180 voxels (0.1%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              1,057 voxels (0.8%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              317 voxels (0.3%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5:              399 voxels (0.3%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,509 voxels (2.0%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         31,339 voxels (25.1%)
2025-07-15 23:07:10 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:10 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:07:10 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:07:10 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:07:12 | INFO     | mesh_volume               | Mesh generation completed: 30278 tetrahedra, 5676 nodes
2025-07-15 23:07:12 | INFO     | create_stndmesh           | Mesh statistics: 30278 tetrahedra, 5676 nodes
2025-07-15 23:07:12 | INFO     | create_stndmesh           | Element volume statistics: 1.026 ± 0.224 mm³
2025-07-15 23:07:12 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:07:12 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:07:12 | INFO     | assign_optical_properties | Assigning optical properties to 6 tissue regions using seed 103
2025-07-15 23:07:12 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:07:12 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:07:12 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:07:12 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:07:12 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,912 surface voxels identified
